"cityowned","ownertype","nonprofit","ownership"
,,"Y","Private Non-Profit: Unspecified"
,"PARTNERSHIP","Y","Private Non-Profit: Partnership"
,"OTHER","Y","Private Non-Profit: Other "
,"INDIVIDUAL","Y","Private Non-Profit: Individual"
,"CORPORATION","Y","Private Non-Profit: Corporation"
,"CONDO/CO-OP","Y","Private Non-Profit: Condo/Co-Op"
,,"N","Private For-Profit: Unspecified"
,"PARTNERSHIP","N","Private For-Profit: Partnership"
,"OTHER","N","Private For-Profit: Other"
,"INDIVIDUAL","N","Private For-Profit: Individual"
,"CORPORATION","N","Private For-Profit: Corporation"
,"CONDO/CO-OP","N","Private For-Profit: Condo/Co-Op"
,"OTHER GOV'T AGENCY","N","Government, Unspecified: Government Agency"
,"OTHER GOV'T AGENCY","Y","Government, Unspecified: Government Agency"
"Y","NY STATE","Y","Government, State: NY State"
"Y","NY STATE","N","Government, State: NY State"
,"NY STATE","N","Government, State: NY State"
,"NY STATE","Y","Government, State: NY State"
"Y",,"Y","Government, City: Unspecified"
"Y",,"N","Government, City: Unspecified"
"Y","PARTNERSHIP","N","Government, City: Partnership"
"Y","PARTNERSHIP","Y","Government, City: Partnership"
"Y","OTHER","N","Government, City: Other"
"Y","OTHER","Y","Government, City: Other"
,"NYCHA/HHC","N","Government, City: NYCHA/HHC"
"Y","NYCHA/HHC","N","Government, City: NYCHA/HHC"
,"NYCHA","N","Government, City: NYCHA"
"Y","NYCHA","Y","Government, City: NYCHA"
"Y","NYCHA","N","Government, City: NYCHA"
,"NYCHA","Y","Government, City: NYCHA"
"Y","INDIVIDUAL","Y","Government, City: Individual"
"Y","INDIVIDUAL","N","Government, City: Individual"
"Y","HPD","Y","Government, City: HPD"
"Y","HPD","N","Government, City: HPD"
,"HPD","N","Government, City: HPD"
,"HPD","Y","Government, City: HPD"
"Y","HHC","Y","Government, City: HHC"
,"HHC","Y","Government, City: HHC"
"Y","HHC","N","Government, City: HHC"
,"HHC","N","Government, City: HHC"
,"DOE","N","Government, City: DOE"
"Y","DOE","Y","Government, City: DOE"
"Y","DOE","N","Government, City: DOE"
"Y","DCAS","N","Government, City: DCAS"
,"DCAS","N","Government, City: DCAS"
"Y","DCAS","Y","Government, City: DCAS"
,"DCAS","Y","Government, City: DCAS"
"Y","CORPORATION","Y","Government, City: Corporation"
"Y","CORPORATION","N","Government, City: Corporation"
,"NYC AGENCY","N","Government, City: City Agency"
"Y","OTHER GOV'T AGENCY","N","Government, City: City Agency"
"Y","OTHER GOV'T AGENCY","Y","Government, City: City Agency"
"Y","NYC AGENCY","N","Government, City: City Agency"
,"PARTNERSHIP","Y","Private Non-Profit: Partnership"
"Y","OTHER GOVERNMENT OWNED AND OPERATED","Y","Government, City: Other"
,"NON-PROFIT ORGANIZATION OWNED AND OPERATED","N",
,"NYC AGENCY","Y","Government, City: City Agency"
,"NYC AGENCY","N","Government, City: City Agency"
"Y","CONDO UNIT OWNER OR CO-OP TENANT-SHAREHOLDER","N","Private For-Profit: Condo/Co-Op"
"Y","SCHOOL CONSTRUCTION AUTHORITY","N","Government, City: SCA"
"Y","NON-PROFIT ORGANIZATION OWNED AND OPERATED","Y","Private Non-Profit: Unspecified"
,"INDIVIDUAL","N","Private For-Profit: Individual"
"Y",,"N","Government, City: Unspecified"
,"NYCHA / HHC","Y","Government, City: NYCHA/HHC"
,"PARTNERSHIP","N","Private For-Profit: Partnership"
,"CONDO UNIT OWNER OR CO-OP TENANT-SHAREHOLDER","N","Private For-Profit: Condo/Co-Op"
,"OTHER GOVERNMENT OWNED AND OPERATED","N","Government, Unspecified: Government Agency"
"Y","NON-PROFIT ORGANIZATION OWNED AND OPERATED","N","Private For-Profit: Unspecified"
"Y","NYC AGENCY","Y","Government, City: City Agency"
,"CORPORATION","N","Private For-Profit: Corporation"
"Y","NYCHA / HHC","N","Government, City: NYCHA/HHC"
,,"Y","Private Non-Profit: Unspecified"
,"SCHOOL CONSTRUCTION AUTHORITY","N","Government, City: SCA"
"Y","SCHOOL CONSTRUCTION AUTHORITY","Y","Government, City: SCA"
"Y","NYCHA / HHC","Y","Government, City: NYCHA/HHC"
"Y","OTHER GOVERNMENT OWNED AND OPERATED","N","Government, City: Government Agency"
,"CONDO UNIT OWNER OR CO-OP TENANT-SHAREHOLDER","Y","Private Non-Profit: Condo/Co-Op"
,"CORPORATION","Y","Private Non-Profit: Corporation"
,"NON-PROFIT ORGANIZATION OWNED AND OPERATED","Y","Private Non-Profit: Unspecified"
,"NYCHA / HHC","N","Government, City: NYCHA/HHC"
,,"N","Private For-Profit: Unspecified"
,"OTHER GOVERNMENT OWNED AND OPERATED","Y","Government, Unspecified: Government Agency"
,"INDIVIDUAL","Y","Unspecified Non-Profit: Individual"
