"build_dt","job_number","field","old_value","pre_corr_value","new_value","corr_applied","reason","edited_date","editor","job_in_devdb"
"2021-05-10 12:17:12.451509+00","102137732","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","102138820","classa_init","53",,"6",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","102138820","classa_prop","57",,"19",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","102138820","hotel_init","53",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","102138820","hotel_prop","57",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","102138820","otherb_init","53",,"46",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","102138820","otherb_prop","57",,"38",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","102284172","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","102292010","classa_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102292010","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102292010","hotel_prop","2",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102292010","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102292010","otherb_prop","2",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102347881","classa_init",,,"0",,,"7/23/20","TD",
"2021-05-10 12:17:12.451509+00","102347881","classa_prop","3",,"2",,,"7/23/20","TD",
"2021-05-10 12:17:12.451509+00","102484367","classa_init",,,"4",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","102491590","hotel_init","0",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","102491590","hotel_prop","55",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","102491590","otherb_init","0",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","102491590","otherb_prop","55",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","102503300","classa_init",,,"0",,,"2/3/21","KS",
"2021-05-10 12:17:12.451509+00","102507253","classa_init","206",,"119",,"Resid/Hotel to Hotel","8/28/20","WS",
"2021-05-10 12:17:12.451509+00","102507253","classa_prop","251",,"5",,,"8/6/20","TD",
"2021-05-10 12:17:12.451509+00","102507253","hotel_init","206",,"76",,"Resid/Hotel to Hotel","8/28/20","WS",
"2021-05-10 12:17:12.451509+00","102507253","hotel_prop","251",,"246",,,"8/6/20","TD",
"2021-05-10 12:17:12.451509+00","102507253","otherb_init","206",,"0",,"Resid/Hotel to Hotel","8/28/20","WS",
"2021-05-10 12:17:12.451509+00","102507253","otherb_prop","251",,"0",,"Resid/Hotel to Hotel","8/28/20","WS",
"2021-05-10 12:17:12.451509+00","102513111","classa_init",,,"3",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102513111","classa_prop","2",,"3",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102513111","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102513111","hotel_prop","2",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102513111","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102513111","otherb_prop","2",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102514557","classa_init",,,"52",,,"8/14/20","SL",
"2021-05-10 12:17:12.451509+00","102522003","classa_init",,,"2",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","102523271","classa_init",,,"7",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","102531770","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","102537364","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","102545435","classa_init",,,"197",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","102553050","classa_init",,,"2",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102553050","classa_prop","1",,"2",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102553050","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102553050","hotel_prop","1",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102553050","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102553050","otherb_prop","1",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102559116","classa_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102559116","hotel_init",,,"0",,,"8/24/20","KS",
