job_number,field,old_value,new_value,reason,edited_date
100147789,bbl,,,Geocoding (add Lat/Long),8/13/2019
100147789,bin,,,Geocoding (add Lat/Long),8/13/2019
100211147,bbl,,,Geocoding (add Lat/Long),8/13/2019
100211147,bin,,,Geocoding (add Lat/Long),8/13/2019
100236479,bbl,,,Geocoding (add Lat/Long),8/13/2019
100236479,bin,,,Geocoding (add Lat/Long),8/13/2019
100355376,bbl,,,Geocoding (add Lat/Long),8/13/2019
100355376,bin,,,Geocoding (add Lat/Long),8/13/2019
100363562,bbl,,,Geocoding (add Lat/Long),8/13/2019
100363562,bin,,,Geocoding (add Lat/Long),8/13/2019
100459914,bbl,,,Geocoding (add Lat/Long),8/13/2019
100459914,bin,,,Geocoding (add Lat/Long),8/13/2019
100486564,bbl,,,Geocoding (add Lat/Long),8/13/2019
100486564,bin,,,Geocoding (add Lat/Long),8/13/2019
100497945,bbl,,,Geocoding (add Lat/Long),8/13/2019
100497945,bin,,,Geocoding (add Lat/Long),8/13/2019
100498720,bbl,,,Geocoding (add Lat/Long),8/13/2019
100498720,bin,,,Geocoding (add Lat/Long),8/13/2019
100499934,bbl,,,Geocoding (add Lat/Long),8/13/2019
100499934,bin,,,Geocoding (add Lat/Long),8/13/2019
100560297,bbl,,,Geocoding (add Lat/Long),8/13/2019
100560297,bin,,,Geocoding (add Lat/Long),8/13/2019
100633174,bbl,,,Geocoding (add Lat/Long),8/13/2019
100633174,bin,,,Geocoding (add Lat/Long),8/13/2019
100651091,bbl,,,Geocoding (add Lat/Long),8/13/2019
100651091,bin,,,Geocoding (add Lat/Long),8/13/2019
100666067,bbl,,,Geocoding (add Lat/Long),8/13/2019
100666067,bin,,,Geocoding (add Lat/Long),8/13/2019
100689532,bbl,,,Geocoding (add Lat/Long),8/13/2019
100689532,bin,,,Geocoding (add Lat/Long),8/13/2019
100718458,bbl,,,Geocoding (add Lat/Long),8/13/2019
100718458,bin,,,Geocoding (add Lat/Long),8/13/2019
100846916,bbl,,,Geocoding (add Lat/Long),8/13/2019
100846916,bin,,,Geocoding (add Lat/Long),8/13/2019
101019318,bbl,,,Geocoding (add Lat/Long),8/13/2019
101019318,bin,,,Geocoding (add Lat/Long),8/13/2019
101045833,bbl,,,Geocoding (add Lat/Long),8/13/2019
101045833,bin,,,Geocoding (add Lat/Long),8/13/2019
101056170,bbl,,,Geocoding (add Lat/Long),8/13/2019
101056170,bin,,,Geocoding (add Lat/Long),8/13/2019
101075275,bbl,,,Geocoding (add Lat/Long),8/13/2019
101075275,bin,,,Geocoding (add Lat/Long),8/13/2019
101291870,bbl,,,Geocoding (add Lat/Long),8/13/2019
101291870,bin,,,Geocoding (add Lat/Long),8/13/2019
101311849,bbl,,,Geocoding (add Lat/Long),8/13/2019
101311849,bin,,,Geocoding (add Lat/Long),8/13/2019
101365292,bbl,,,Geocoding (add Lat/Long),8/13/2019
101365292,bin,,,Geocoding (add Lat/Long),8/13/2019
101397846,bbl,,,Geocoding (add Lat/Long),8/13/2019
101397846,bin,,,Geocoding (add Lat/Long),8/13/2019
101412008,bbl,,,Geocoding (add Lat/Long),8/13/2019
101412008,bin,,,Geocoding (add Lat/Long),8/13/2019
101443742,bbl,,,Geocoding (add Lat/Long),8/13/2019
101443742,bin,,,Geocoding (add Lat/Long),8/13/2019
101451395,bbl,,,Geocoding (add Lat/Long),8/13/2019
101451395,bin,,,Geocoding (add Lat/Long),8/13/2019
101482726,bbl,,,Geocoding (add Lat/Long),8/13/2019
101482726,bin,,,Geocoding (add Lat/Long),8/13/2019
101517208,bbl,,,Geocoding (add Lat/Long),8/13/2019
101517208,bin,,,Geocoding (add Lat/Long),8/13/2019
101518528,bbl,,,Geocoding (add Lat/Long),8/13/2019
101518528,bin,,,Geocoding (add Lat/Long),8/13/2019
101551152,bbl,,,Geocoding (add Lat/Long),8/13/2019
101551152,bin,,,Geocoding (add Lat/Long),8/13/2019
101573744,bbl,,,Geocoding (add Lat/Long),8/13/2019
101573744,bin,,,Geocoding (add Lat/Long),8/13/2019
101607520,bbl,,,Geocoding (add Lat/Long),8/13/2019
101607520,bin,,,Geocoding (add Lat/Long),8/13/2019
101618518,bbl,,,Geocoding (add Lat/Long),8/13/2019
101618518,bin,,,Geocoding (add Lat/Long),8/13/2019
101632752,bbl,,,Geocoding (add Lat/Long),8/13/2019
101632752,bin,,,Geocoding (add Lat/Long),8/13/2019
104786992,classa_init,,,change u_init,8/13/2019
101678640,bbl,,,Geocoding (add Lat/Long),8/13/2019
101678640,bin,,,Geocoding (add Lat/Long),8/13/2019
101693311,bbl,,,Geocoding (add Lat/Long),8/13/2019
101693311,bin,,,Geocoding (add Lat/Long),8/13/2019
101694098,bbl,,,Geocoding (add Lat/Long),8/13/2019
101694098,bin,,,Geocoding (add Lat/Long),8/13/2019
101695499,bbl,,,Geocoding (add Lat/Long),8/13/2019
101695499,bin,,,Geocoding (add Lat/Long),8/13/2019
101730352,bbl,,,Geocoding (add Lat/Long),8/13/2019
101730352,bin,,,Geocoding (add Lat/Long),8/13/2019
101850855,bbl,,,Geocoding (add Lat/Long),8/13/2019
101850855,bin,,,Geocoding (add Lat/Long),8/13/2019
101851060,bbl,,,Geocoding (add Lat/Long),8/13/2019
101851060,bin,,,Geocoding (add Lat/Long),8/13/2019
101857224,bbl,,,Geocoding (add Lat/Long),8/13/2019
104579029,classa_prop,,,,1/28/2020
101857224,bin,,,Geocoding (add Lat/Long),8/13/2019
101900007,bbl,,,Geocoding (add Lat/Long),8/13/2019
101900007,bin,,,Geocoding (add Lat/Long),8/13/2019
101902853,bbl,,,Geocoding (add Lat/Long),8/13/2019
101902853,bin,,,Geocoding (add Lat/Long),8/13/2019
101911718,bbl,,,Geocoding (add Lat/Long),8/13/2019
101911718,bin,,,Geocoding (add Lat/Long),8/13/2019
101933259,bbl,,,Geocoding (add Lat/Long),8/13/2019
101933259,bin,,,Geocoding (add Lat/Long),8/13/2019
101949723,bbl,,,Geocoding (add Lat/Long),8/13/2019
101949723,bin,,,Geocoding (add Lat/Long),8/13/2019
101953744,bbl,,,Geocoding (add Lat/Long),8/13/2019
101953744,bin,,,Geocoding (add Lat/Long),8/13/2019
101964206,bbl,,,Geocoding (add Lat/Long),8/13/2019
101964206,bin,,,Geocoding (add Lat/Long),8/13/2019
101979922,bbl,,,Geocoding (add Lat/Long),8/13/2019
101979922,bin,,,Geocoding (add Lat/Long),8/13/2019
101981713,bbl,,,Geocoding (add Lat/Long),8/13/2019
101981713,bin,,,Geocoding (add Lat/Long),8/13/2019
101993568,bbl,,,Geocoding (add Lat/Long),8/13/2019
101993568,bin,,,Geocoding (add Lat/Long),8/13/2019
102001708,bbl,,,Geocoding (add Lat/Long),8/13/2019
102001708,bin,,,Geocoding (add Lat/Long),8/13/2019
102010315,bbl,,,Geocoding (add Lat/Long),8/13/2019
102010315,bin,,,Geocoding (add Lat/Long),8/13/2019
102015819,bbl,,,Geocoding (add Lat/Long),8/13/2019
102015819,bin,,,Geocoding (add Lat/Long),8/13/2019
102045396,bbl,,,Geocoding (add Lat/Long),8/13/2019
102045396,bin,,,Geocoding (add Lat/Long),8/13/2019
102116933,bbl,,,Geocoding (add Lat/Long),8/13/2019
102116933,bin,,,Geocoding (add Lat/Long),8/13/2019
102134450,bbl,,,Geocoding (add Lat/Long),8/13/2019
102134450,bin,,,Geocoding (add Lat/Long),8/13/2019
102137732,classa_init,,,change u_init,8/13/2019
102138820,otherb_init,,,,2/3/2020
102138820,otherb_prop,,,,2/3/2020
102138820,classa_init,,,,2/3/2020
102138820,classa_prop,,,,2/3/2020
102153839,bbl,,,Geocoding (add Lat/Long),8/13/2019
102153839,bin,,,Geocoding (add Lat/Long),8/13/2019
102154026,bbl,,,Geocoding (add Lat/Long),8/13/2019
102154026,bin,,,Geocoding (add Lat/Long),8/13/2019
102243948,bbl,,,Geocoding (add Lat/Long),8/13/2019
102243948,bin,,,Geocoding (add Lat/Long),8/13/2019
102284172,classa_init,,,,1/27/2020
102324655,bbl,,,Geocoding (add Lat/Long),8/13/2019
102324655,bin,,,Geocoding (add Lat/Long),8/13/2019
102427928,bbl,,,Geocoding (add Lat/Long),8/13/2019
102427928,bin,,,Geocoding (add Lat/Long),8/13/2019
102436115,bbl,,,Geocoding (add Lat/Long),8/13/2019
102436115,bin,,,Geocoding (add Lat/Long),8/13/2019
102445588,bbl,,,Geocoding (add Lat/Long),8/13/2019
102445588,bin,,,Geocoding (add Lat/Long),8/13/2019
102465814,bbl,,,Geocoding (add Lat/Long),8/13/2019
102465814,bin,,,Geocoding (add Lat/Long),8/13/2019
102465823,bbl,,,Geocoding (add Lat/Long),8/13/2019
102465823,bin,,,Geocoding (add Lat/Long),8/13/2019
102465832,bbl,,,Geocoding (add Lat/Long),8/13/2019
104787009,classa_init,,,change u_init,8/13/2019
102465832,bin,,,Geocoding (add Lat/Long),8/13/2019
102465841,bbl,,,Geocoding (add Lat/Long),8/13/2019
102465841,bin,,,Geocoding (add Lat/Long),8/13/2019
102484367,classa_init,,,change u_init,8/13/2019
102507253,bbl,,,Geocoding (add Lat/Long) / mixed-use hotel-res,8/13/2019
102507253,bin,,,Geocoding (add Lat/Long) / mixed-use hotel-res,8/13/2019
102507253,hotel_init,,,,1/31/2020
102507253,hotel_prop,,,,1/31/2020
102507253,classa_init,,,,1/31/2020
